,hold_r,hold_Key.space,hold_l,hold_i,hold_k,hold_e,hold_g,hold_t,hold_h,hold_c,hold_d,hold_w,hold_o,hold_u,hold_a,hold_s,hold_n,dd_mean,dd_std,dd_min,dd_max,dd_e_Key.space,dd_t_Key.space,dd_n_Key.space,dd_Key.space_w,dd_Key.space_s,dd_Key.space_t,dd_e_r,dd_t_h,dd_d_Key.space,dd_Key.space_a,dd_a_n,dd_r_Key.space,dd_Key.space_o,dd_h_e,dd_i_n,dd_Key.backspace_Key.backspace,dd_Key.space_h,dd_o_u,dd_y_Key.space,dd_Key.space_m,label,hold_f,hold_y,hold_=,hold_Key.backspace,hold_Key.esc,hold_p,hold_v,hold_m,hold_b,hold_Key.ctrl_l,"hold_,",hold_[,hold_j,hold_x,hold_Key.left,hold_Key.right,hold_Key.enter,hold_Key.shift,hold_Key.cmd,hold_Key.down,hold_Key.up,hold_,hold_`,hold_Key.num_lock,hold_;,hold_Key.tab,hold_Key.alt_l,hold_],hold_,hold_Key.media_volume_mute,hold_q,hold_Key.media_volume_up,hold_z,hold_:,hold_(,hold_Key.shift_r,hold_Key.print_screen,hold_Key.delete,hold_Key.caps_lock,hold_Key.media_volume_down,hold_-,hold_0
1008,0.1955881118774414,0.11522266599867079,0.09682488441467285,0.09655201435089111,0.0,0.1327946980794271,0.09400796890258789,0.12619490623474122,0.08476829528808594,0.08206653594970703,0.13225412368774414,0.10359692573547363,0.08502459526062012,0.11676681041717529,0.11531245708465576,0.09132993221282959,0.0,0.29487620567788886,0.710296217838482,0.0517427921295166,5.081071853637695,0.0583040714263916,0.09437354405721028,0.0,0.5876114368438721,0.5809073448181152,0.0,0.0,0.1408371925354004,0.11253929138183594,0.2669018507003784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28845906257629395,0.09447288513183594,0.0,siddhant,0.11105412244796753,0.07497572898864746,0.0,0.07713627815246582,0.0,0.0,0.0,0.11642050743103027,0.08344078063964844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1009,0.11476922035217285,0.11917686462402344,0.07372005780537923,0.10837435722351074,0.0,0.1548238754272461,0.10581803321838379,0.11849594116210938,0.11438846588134766,0.14830446243286133,0.09677481651306152,0.10700356960296631,0.08193960189819335,0.07948470115661621,0.08876252174377441,0.11778998374938965,0.050483147303263344,0.22339571252161142,0.20257491456877452,0.002353668212890625,1.2086081504821777,0.09548020362854004,0.08112454414367676,0.002353668212890625,0.7347888946533203,0.2506599426269531,0.2022695541381836,0.14119696617126465,0.06091737747192383,0.20700311660766602,0.0,0.0,0.0,0.0,0.10970258712768555,0.0,0.0,0.0,0.0,0.0,0.24172592163085938,siddhant,0.09688091278076172,0.0,0.0,0.09559106826782227,0.0,0.10721862316131592,0.10368013381958008,0.06973830858866374,0.0653083324432373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1010,0.11005306243896484,0.10447769694858128,0.08921106656392415,0.0,0.0,0.09573084967476982,0.0,0.10334765911102295,0.08767215410868327,0.11188069979349773,0.10025572776794434,0.11188137531280518,0.10531298319498698,0.07673311233520508,0.09563100337982178,0.09007978439331055,0.0,0.20500863814840511,0.15229555338073522,0.040383338928222656,0.9521760940551758,0.06767678260803223,0.12116408348083496,0.0,0.10840070247650146,0.15546870231628418,0.4136385917663574,0.0,0.21857428550720215,0.22033143043518066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24629902839660645,0.10818910598754883,0.3349806070327759,siddhant,0.08109784126281738,0.10462784767150879,0.0,0.0824122428894043,0.0,0.0,0.10065674781799316,0.10503816604614258,0.10316705703735352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011,0.10058323542277019,0.12351141657148089,0.05460023880004883,0.06950891017913818,0.0,0.1123807430267334,0.15153157711029053,0.0996002129146031,0.0,0.0,0.11629796028137207,0.10199809074401855,0.08756160736083984,0.09196917215983073,0.09913428624471028,0.12748169898986816,0.07889795303344727,0.37827011030547475,0.8118292133765886,0.04324150085449219,4.52207350730896,0.0,0.19739842414855957,0.0,0.1236417293548584,0.28069639205932617,0.0,0.17960786819458008,0.0,0.04874467849731445,0.2065591812133789,0.552584171295166,0.0,0.2765026092529297,0.0,0.2059774398803711,0.0,0.0,0.23865914344787598,0.0,0.3695342540740967,siddhant,0.0,0.0,0.0,0.0,0.0,0.11205554008483887,0.0,0.0838160514831543,0.08281087875366211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12250781059265137,0.19015347957611084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1012,0.12858641147613525,0.09799858501979283,0.07481789588928223,0.08724892139434814,0.1382901668548584,0.13569951057434082,0.06832385063171387,0.09958648681640625,0.07192516326904297,0.11215877532958984,0.0,0.12300650278727214,0.08638553619384766,0.0,0.11641136805216472,0.10787028074264526,0.05521440505981445,0.22517592566353933,0.1620381042764667,0.043938398361206055,0.9770574569702148,0.13253533840179443,0.5871193408966064,0.0,0.3024458885192871,0.09018862247467041,0.0,0.15712666511535645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26298022270202637,0.1468195915222168,0.21025025844573975,0.0,0.0,0.0,siddhant,0.11121970415115356,0.0,0.0,0.05373275279998779,0.0,0.0,0.10929560661315918,0.08701562881469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1013,0.1369556188583374,0.11787024140357971,0.11592400074005127,0.10849181811014812,0.1303257942199707,0.13229432702064514,0.0,0.11746186017990112,0.08111635843912761,0.09536600112915039,0.14277637004852295,0.1519172191619873,0.09684014320373535,0.08777058124542236,0.0,0.13817906379699707,0.09835187594095866,0.2388594491141183,0.1739011204368543,0.07863855361938477,1.0125346183776855,0.12400364875793457,0.1728956699371338,0.0,0.0,0.14642012119293213,0.4855231046676636,0.15845990180969238,0.13006877899169922,0.15317630767822266,0.0,0.0,0.0,0.0,0.08201766014099121,0.24103498458862305,0.0,0.0,0.19681644439697266,0.0,0.0,siddhant,0.11208188533782959,0.0,0.0,0.0,0.0,0.0,0.0,0.07251620292663574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1014,0.1602637767791748,0.11338575681050618,0.07350170612335205,0.10337238311767578,0.12655766805013022,0.1285552978515625,0.0,0.13266825675964355,0.07655084133148193,0.12413382530212402,0.0,0.12550091743469238,0.0693700909614563,0.060787200927734375,0.1285412311553955,0.0,0.09650850296020508,0.5602149087555555,1.94704005200226,0.015616416931152344,13.450877666473389,0.0638740062713623,0.10769462585449219,0.0,0.0,0.0,0.15134406089782715,0.1160728931427002,0.07550263404846191,0.0,0.0,0.0,0.0,0.0,0.07740449905395508,0.21015501022338867,0.0,0.5668132305145264,0.0,0.0,0.0,siddhant,0.0,0.0,0.0,0.0,0.0,0.07582902908325195,0.10414457321166992,0.0,0.07171714305877686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13396966457366943,0.21454429626464844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1015,0.15279412269592285,0.10593533515930176,0.10167491436004639,0.07410693168640137,0.0,0.16227992375691733,0.0,0.0,0.10270102818806966,0.0,0.13501578569412231,0.0,0.11009907722473145,0.08453965187072754,0.14046251773834229,0.17364585399627686,0.12043062845865886,0.229242383217325,0.18334817618851326,0.015420675277709961,0.860041618347168,0.09386666615804036,0.0,0.0,0.0,0.0,0.0,0.16216278076171875,0.0,0.12282307942708333,0.581676721572876,0.17226600646972656,0.14032363891601562,0.19985286394755045,0.08994817733764648,0.31480979919433594,0.0,0.5654260317484537,0.0,0.0,0.0,siddhant,0.11980581283569336,0.0,0.0894932746887207,0.0,0.0,0.05240046977996826,0.1327066421508789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1016,0.1593345801035563,0.12504643201828003,0.1088849703470866,0.0,0.0,0.15086094538370767,0.12342560291290283,0.11178336824689593,0.1125800609588623,0.0,0.0,0.0,0.1109398603439331,0.12949514389038086,0.11214327812194824,0.13705718517303467,0.07478988170623779,0.20456088319116708,0.1376296506805143,0.002199888229370117,0.7265088558197021,0.06771127382914226,0.11058402061462402,0.15031814575195312,0.0,0.14380621910095215,0.0,0.1527423858642578,0.16667985916137695,0.0,0.4236692190170288,0.29477179050445557,0.20121121406555176,0.30900120735168457,0.0897514820098877,0.0,0.0,0.0,0.34340620040893555,0.0,0.0,siddhant,0.0,0.0,0.0,0.0,0.0,0.08484804630279541,0.0,0.0,0.06681609153747559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1017,0.12289512157440186,0.10832958751254612,0.08554668426513672,0.09151744842529297,0.0,0.11553347110748291,0.0,0.0,0.07959485054016113,0.12356138229370117,0.08838200569152832,0.17830228805541992,0.1143635908762614,0.09870481491088867,0.1299574375152588,0.08163756132125854,0.09119763374328613,0.25590365760180417,0.5408443619597512,0.054631948471069336,3.8954217433929443,0.054631948471069336,0.0,0.1134105920791626,0.0,0.12863850593566895,0.0,0.0,0.0,0.11143231391906738,0.0,0.13307857513427734,0.0,0.1523120403289795,0.0,0.0,0.0,0.0,0.0,0.11981773376464844,0.391318678855896,siddhant,0.0,0.08098411560058594,0.0,0.06043434143066406,0.0,0.07734537124633789,0.0,0.09138957659403484,0.061704158782958984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1018,0.1502375602722168,0.11483528878953722,0.08653050661087036,0.10112166404724121,0.057508230209350586,0.1384047508239746,0.10981059074401855,0.0906523863474528,0.1205289363861084,0.12536263465881348,0.16050410270690918,0.1151118278503418,0.09605628252029419,0.12172460556030273,0.19664466381072998,0.11444950103759766,0.08918499946594238,0.20084253135992555,0.12349168579090755,0.0012891292572021484,0.6917078495025635,0.043803771336873375,0.1711275577545166,0.0,0.0,0.0,0.0,0.17810606956481934,0.0,0.17418718338012695,0.0,0.12910223007202148,0.013189554214477539,0.0,0.0,0.0,0.0,0.0,0.23016619682312012,0.0,0.45710062980651855,siddhant,0.14382195472717285,0.13903141021728516,0.0,0.0,0.0,0.0,0.1071932315826416,0.09073774019877116,0.13212990760803223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1019,0.13587435086568198,0.11746213171217176,0.07678103446960449,0.11879412333170573,0.0,0.14296388626098633,0.1303936243057251,0.10854808489481609,0.10529375076293945,0.17887091636657715,0.1245265007019043,0.10698509216308594,0.1027204195658366,0.0972893238067627,0.15512903531392416,0.0,0.1270279884338379,0.20088642470690668,0.15951734940217446,0.002184152603149414,0.8358533382415771,0.0,0.002184152603149414,0.10700654983520508,0.2231736183166504,0.0,0.6109879016876221,0.12332940101623535,0.1785891056060791,0.14548087120056152,0.562333345413208,0.18030810356140137,0.10066962242126465,0.0,0.08311200141906738,0.2464733123779297,0.0,0.0,0.15995573997497559,0.1193695068359375,0.0,siddhant,0.10531580448150635,0.11671972274780273,0.0,0.0,0.0,0.0,0.0,0.07005643844604492,0.12318551540374756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1020,0.0,0.11523228221469456,0.11790704727172852,0.12039732933044434,0.0,0.17006977399190268,0.07644987106323242,0.11084794998168945,0.08519601821899414,0.1535019874572754,0.13907305399576822,0.17596685886383057,0.08650747934977214,0.0818793773651123,0.12120013236999512,0.10925912857055664,0.09882551431655884,0.29124708078345474,0.6675749251778338,0.03797316551208496,4.807120084762573,0.27380073070526123,0.12268638610839844,0.07786321640014648,0.10792982578277588,1.8681127230326335,0.0,0.0,0.1996443271636963,0.14307689666748047,0.6260054111480713,0.19898653030395508,0.0,0.0,0.0,0.2637951374053955,0.0,0.0,0.0,0.230912446975708,0.0,siddhant,0.0,0.13248586654663086,0.0,0.0,0.0,0.10064411163330078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1021,0.1618502140045166,0.10609362125396729,0.11418712139129639,0.10007083415985107,0.03368020057678223,0.15222867329915366,0.0,0.12308279673258464,0.08815336227416992,0.0,0.10643529891967773,0.13367009162902832,0.1032414436340332,0.0,0.13912057876586914,0.0,0.08508162498474121,0.2463672550357118,0.18818905988798665,0.046885013580322266,0.8794529438018799,0.17336785793304443,0.09755468368530273,0.12189102172851562,0.0,0.0,0.6656508445739746,0.17687177658081055,0.3406820297241211,0.10864758491516113,0.0,0.4131786823272705,0.1640920639038086,0.28757166862487793,0.0,0.0,0.0,0.8794529438018799,0.0,0.27315831184387207,0.5767741203308105,siddhant,0.0,0.12173962593078613,0.0,0.0,0.0,0.10525727272033691,0.10606002807617188,0.09443044662475586,0.09682488441467285,0.0,0.0,0.0,0.0,0.11561226844787598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1022,0.1431711514790853,0.12562754154205322,0.09591960906982422,0.1204681396484375,0.0,0.15225652285984584,0.0,0.12326989173889161,0.11224699020385742,0.16909551620483398,0.17500782012939453,0.0,0.09347049395243327,0.08555746078491211,0.10897231101989746,0.2126460075378418,0.11118209362030029,0.22098249805216885,0.15232613492265706,0.02381730079650879,0.7430689334869385,0.07470266024271648,0.159804105758667,0.0,0.0,0.10155844688415527,0.21333694458007812,0.16639339923858643,0.12623047828674316,0.0,0.0,0.0,0.19052600860595703,0.5486735105514526,0.1141669750213623,0.0,0.0,0.0,0.0,0.12647390365600586,0.290585994720459,siddhant,0.13881635665893555,0.10435819625854492,0.0,0.0,0.0,0.10638340314229329,0.0,0.07315945625305176,0.06511640548706055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1023,0.0,0.11910060048103333,0.09452629089355469,0.10312503576278687,0.09792101383209229,0.14558895428975424,0.10898685455322266,0.11597736676534016,0.08019387722015381,0.1441115140914917,0.1626647710800171,0.12495827674865723,0.08204002380371093,0.06691241264343262,0.15650272369384766,0.0,0.1037757396697998,0.4016035624912807,0.9703612575269724,0.03464245796203613,6.289961338043213,0.06750845909118652,0.0,0.0,0.0,0.0,0.5124562978744507,0.0,0.16471588611602783,0.10186457633972168,0.0,0.15868616104125977,0.0,0.0,0.0,0.22098835309346518,0.0,0.0,0.19369077682495117,0.0,0.0,siddhant,0.11904168128967285,0.0,0.0,0.0,0.0,0.0,0.0,0.09770488739013672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13942861557006836,0.1867358684539795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1024,0.1627051035563151,0.10867078304290771,0.0,0.09637665748596191,0.12828683853149414,0.1514061689376831,0.0,0.12383556365966797,0.07927250862121582,0.09193015098571777,0.11132335662841797,0.08879578113555908,0.10917621850967407,0.07790064811706543,0.1511042912801107,0.17658591270446777,0.08461817105611165,0.21176240395526497,0.15469910538714465,0.013286113739013672,0.717444658279419,0.12057793140411377,0.0,0.10110175609588623,0.12623083591461182,0.15788698196411133,0.1317911148071289,0.13204336166381836,0.0,0.0,0.0,0.0,0.15250174204508463,0.37540340423583984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,siddhant,0.14246749877929688,0.0,0.0,0.08677530288696289,0.0,0.0,0.09374833106994629,0.10637927055358887,0.09328567981719971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1025,0.1177978515625,0.1294812560081482,0.07023811340332031,0.0,0.1303325891494751,0.11452479362487793,0.0,0.10445098876953125,0.10152721405029297,0.0,0.0,0.10099291801452637,0.09314751625061035,0.07950878143310547,0.130670964717865,0.09547209739685059,0.12023719151814778,0.23777335166931152,0.22629253487371043,0.016665935516357422,1.344649076461792,0.03641533851623535,0.08295822143554688,0.10203075408935547,0.0,0.48658108711242676,0.887986421585083,0.0,0.1529102325439453,0.0,0.15013718605041504,0.0,0.0,0.0,0.14259731769561768,0.0,0.0,0.5929968357086182,0.2427506446838379,0.10357546806335449,0.0,siddhant,0.0,0.10212898254394531,0.0,0.0,0.0,0.08045482635498047,0.0,0.0,0.0971454381942749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13118886947631836,0.0
1026,0.1281754970550537,0.108877352305821,0.09585387366158622,0.07701659202575684,0.0,0.11107707023620605,0.08242464065551758,0.10340619087219238,0.0,0.09481525421142578,0.10445380210876465,0.08725392818450928,0.10994064807891846,0.0,0.10605206489562988,0.09210741519927979,0.09350776672363281,0.3172461688518524,0.5883038166304677,0.0021185874938964844,4.141576290130615,0.03393268585205078,0.016346216201782227,0.0,0.10507822036743164,0.3820549249649048,0.0,0.0,0.0,0.1985607147216797,0.0,0.0,0.0,0.0,0.0,0.0,0.31623387336730957,0.0,0.0,0.052405357360839844,0.0,siddhant,0.1074213981628418,0.07494926452636719,0.055655479431152344,0.06453454494476318,0.0,0.0,0.0,0.08493256568908691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027,0.0,0.1220692793528239,0.0864371657371521,0.08964461088180542,0.11430859565734863,0.11306170054844447,0.10811710357666016,0.11963844299316406,0.0,0.0,0.11844611167907715,0.10909426212310791,0.08478856086730957,0.0,0.10400700569152832,0.07644426822662354,0.10972738265991211,0.1801835775375366,0.1139597427485184,0.009995698928833008,0.6908648014068604,0.07123684883117676,0.0,0.12628173828125,0.273892879486084,0.0,0.09611248970031738,0.0,0.0,0.0,0.0,0.15389370918273926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17679381370544434,0.28619110584259033,siddhant,0.11434364318847656,0.11317181587219238,0.0,0.0,0.0,0.0570070743560791,0.0995948314666748,0.09230160713195801,0.06009697914123535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1028,0.14983034133911133,0.12249665790134007,0.07439965009689331,0.07890141010284424,0.08512330055236816,0.11408710479736328,0.0,0.09512150287628174,0.09550869464874268,0.0,0.11608648300170898,0.11792129278182983,0.1150503158569336,0.08447861671447754,0.09215307235717773,0.1387786865234375,0.09932327270507812,0.19310671942574636,0.09296276247922891,0.06118416786193848,0.5295591354370117,0.18636131286621094,0.0,0.11751079559326172,0.4929502010345459,0.17045283317565918,0.0,0.0,0.15047526359558105,0.20266127586364746,0.34574079513549805,0.0,0.0,0.1816098690032959,0.0,0.0,0.0,0.19534611701965332,0.20281100273132324,0.0,0.0,siddhant,0.15189671516418457,0.0,0.0,0.0,0.0,0.15428733825683594,0.0655202865600586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1029,0.11028432846069336,0.12021281719207763,0.06429020563761394,0.09458088874816895,0.0,0.11181206703186035,0.0,0.08989485104878743,0.0,0.12291240692138672,0.10363268852233887,0.10419178009033203,0.09994679689407349,0.08875012397766113,0.09633475542068481,0.1063232421875,0.10860592126846313,0.43503326177597046,1.448447840009988,0.03454279899597168,10.195684671401978,0.0,0.05392765998840332,0.12922656536102295,0.0,0.0,0.0,0.18256735801696777,0.0,0.03454279899597168,0.20618677139282227,0.11822247505187988,0.09182047843933105,0.36254751682281494,0.0,0.3033463954925537,0.0,0.0,0.23984408378601074,0.0968170166015625,10.195684671401978,siddhant,0.10330629348754883,0.08805465698242188,0.0,0.08634328842163086,0.0,0.09440374374389648,0.0,0.08681559562683105,0.10442304611206055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1030,0.11866140365600586,0.10899127854241265,0.08359706401824951,0.10338485240936279,0.0,0.13308489322662354,0.0,0.11604579289754231,0.06743311882019043,0.11436843872070312,0.0,0.07557410001754761,0.1138610045115153,0.08926916122436523,0.08211839199066162,0.15531432628631592,0.09185832738876343,0.2197497182962846,0.20091865643912732,0.024370193481445312,1.3445186614990234,0.10128402709960938,0.0581669807434082,0.0,0.29740238189697266,0.0,0.0,0.0,0.0,0.0,0.1863727569580078,0.16480422019958496,0.0,0.20328211784362793,0.0,0.21348071098327637,0.0,0.5403940677642822,0.19975543022155762,0.13191676139831543,0.0,siddhant,0.09230554103851318,0.0888526439666748,0.0,0.07303452491760254,0.0,0.08248162269592285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1031,0.10128307342529297,0.12398022413253784,0.1239854335784912,0.08595991134643555,0.0,0.11297917366027832,0.09179067611694336,0.10380768775939941,0.0820382833480835,0.12558412551879883,0.13061738014221191,0.0,0.09952843189239502,0.10305190086364746,0.10855603218078613,0.10176992416381836,0.0,0.1921337721299152,0.1266014700551178,0.00162506103515625,0.5917913913726807,0.054713169733683266,0.0,0.0,0.0,0.243094801902771,0.0,0.0,0.0,0.00162506103515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,siddhant,0.0,0.10603952407836914,0.0,0.056819915771484375,0.0,0.11221178372701009,0.0,0.14243626594543457,0.0666360855102539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1032,0.13466858863830566,0.11493114630381267,0.11368942260742188,0.07108338673909505,0.0,0.11204295158386231,0.0,0.11230552196502686,0.0,0.0,0.10110533237457275,0.11480510234832764,0.08077764511108398,0.0937873125076294,0.18268132209777832,0.1546406348546346,0.1061922550201416,0.30686028149663186,0.5407990754111542,0.04858851432800293,3.611510992050171,0.0656280517578125,1.6408956050872803,0.15326011180877686,0.377227783203125,0.15877962112426758,0.0,0.14259493350982666,0.0,0.04858851432800293,0.21413540840148926,0.0,0.45102572441101074,0.0,0.0,0.20671629905700684,0.0,0.0,0.17904996871948242,0.0,0.0,siddhant,0.0,0.09846353530883789,0.091278076171875,0.0,0.0,0.09156990051269531,0.0,0.0,0.05784797668457031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1033,0.14043289422988892,0.12549013561672634,0.11611310640970866,0.09336519241333008,0.0,0.13015472888946533,0.12520051002502441,0.10418528318405151,0.10588407516479492,0.0,0.1325831413269043,0.12276721000671387,0.0847122073173523,0.07554411888122559,0.10247266292572021,0.0,0.10836648941040039,0.26333141813472827,0.23866802035863563,0.027369260787963867,1.2646818161010742,0.06112170219421387,0.0,0.1399831771850586,0.2667875289916992,0.0,0.27722251415252686,0.0,0.043433189392089844,0.0726171334584554,0.0,0.0,0.0,0.0,0.0,0.6534290313720703,0.0,0.0,0.26651859283447266,0.0,0.25211024284362793,siddhant,0.11751635869344075,0.0,0.0,0.0,0.0,0.13928961753845215,0.0,0.12652810414632162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
